Name,DataType,MinCardinality,MaxCardinality,Description,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
URN,URNType,0,1,The URN of the entity being referenced. The URN should follow the pattern associated with the value of the attribute typeOfIdentifier (Canonical or Deprecated).,,,,,,,,,ddi:reusable:3_3,e,
Agency,string,0,1,This is the registered agency code with optional sub-agencies separated by dots.,1,253,,"[a-zA-Z0-9\-]{1,63}(\.[a-zA-Z0-9\-]{1,63})+",,,,,ddi:reusable:3_3,e,
ID,IDType,0,1,ID of the object being referenced.This must conform to the allowed structure of the DDI Identifier and must be unique within the declared scope of uniqueness (Agency or Maintainable).,,,,,,,,,ddi:reusable:3_3,e,
Version,string,0,1,The version of the object at the time of reference. Late binding is handled separately and does not effect the content of this object.,,,,[0-9]+(\.[0-9]+)*,,,,,ddi:reusable:3_3,e,
TypeOfObject,string,0,1,States the type of object being referenced based on a persistent list of valid DDI object types.,,,Access ActionToMinimizeLosses AggregationVariables Attribute AuthorizedSource Code CollectionEvent CollectionSituation CoordinateRegion DataCollectionMethodology DefaultAccess DevelopmentProcessStep DeviationFromSampleDesign Embargo GeographicLevel GrossFileStructure GrossRecordStructure InParameter ItemMap LifecycleEvent LocationValue LogicalRecord MeasureDefinition ModeOfCollection OutParameter PhysicalRecordSegment PretestActivity RecordRelationship SampleFrameAccess SamplingProcedure SpatialCoverage Stage StandardUsed StandardWeight SubStage TemporalCoverage TimeMethod TopicalCoverage TranslationActivity WeightingMethodology Category CategoryGroup CategoryMap ClassificationCorrespondenceTable ClassificationIndex ClassificationItem ClassificationLevel ClassificationSeries StatisticalClassification CodeListGroup CognitiveExpertReviewActivity CognitiveInterviewActivity ComputationItem Concept ConceptGroup ConceptMap ConceptualVariable ConceptualVariableGroup ContentReviewActivity ControlConstructGroup DataRelationship DataSet DevelopmentActivity DevelopmentActivityGroup DevelopmentPlan DevelopmentProcess DevelopmentResults FocusGroupActivity GeneralInstruction GenerationInstruction GeographicLocation GeographicLocationGroup GeographicStructure GeographicStructureGroup IfThenElse Individual Instruction InstructionGroup Instrument InstrumentGroup Loop ManagedDateTimeRepresentation ManagedMissingValuesRepresentation ManagedNumericRepresentation ManagedRepresentationGroup ManagedScaleRepresentation ManagedTextRepresentation MeasurementConstruct MeasurementGroup MeasurementItem Methodology NCube NCubeGroup NCubeInstance Organization OrganizationGroup OtherMaterial OtherMaterialGroup PretestActivity PhysicalStructure PhysicalStructureGroup ProcessingEvent ProcessingEventGroup ProcessingInstructionGroup QualityStandard QualityStandardGroup QualityStatement QualityStatementGroup QuestionBlock QuestionConstruct QuestionGrid QuestionGroup QuestionItem QuestionMap QuestionnaireDevelopment RecordLayout RecordLayoutGroup Relation RepeatUntil RepeatWhile RepresentationMap RepresentedVariable RepresentedVariableGroup SampleFrame SampleFrameGroup SamplingPlan SamplingPlanGroup Sequence StatementItem SubUniverseClass TranslationActivity UnitType UnitTypeGroup Universe UniverseGroup UniverseMap Variable VariableGroup VariableMap VariableStatistics Weighting Archive CategoryScheme ClassificationFamily CodeList CodeListScheme Comparison ConceptScheme ConceptualComponent ConceptualVariableScheme ControlConstructScheme DataCollection DDIInstance DDIProfile DevelopmentActivityScheme GeographicLocationScheme GeographicStructureScheme Group InstrumentScheme InterviewerInstructionScheme LocalGroupContent LocalHoldingPackage LocalResourcePackageContent LocalStudyUnitContent LogicalProduct ManagedRepresentationScheme MeasurementScheme NCubeScheme OrganizationScheme OtherMaterialScheme PhysicalDataProduct PhysicalInstance PhysicalInstanceGroup PhysicalStructureScheme ProcessingEventScheme ProcessingInstructionScheme QualityScheme QuestionScheme RecordLayoutScheme RepresentedVariableScheme ResourcePackage SampleFrameScheme SamplingPlanScheme StudyUnit UnitTypeScheme UniverseScheme VariableScheme,,,,,,ddi:reusable:3_3,e,
MaintainableObject,MaintainableObjectType,0,1,"Do not use if the referenced object is Maintainable. For references to Identifiable and Versionable objects this provides contextual information on the Maintainable Parent of this object at point of origin. Note that if the ID, Agency, Version sequence is used, and the scope of uniqueness of the referenced object is the Maintainable, then the ID of the Maintainable is needed to create the structured ID portion of the canonical URN. If the system uses the deprecated URN, both the Maintainable ID and TypeOfMaintainableObject are required to create the deprecated URN structure.",,,,,,,,,ddi:reusable:3_3,e,
UserAttributePair,StandardKeyValuePairType,0,n,A system specific user defined property of the object expressed as a key/value pair. As this is specific to an individual system the use of controlled vocabularies for the key is strongly recommended.,,,,,,,,,ddi:reusable:3_3,e,
IsExternal,boolean,0,1,"Indicates that the reference is made to an external source. If the value is true, then a URI must be provided.",,,,,,,,,,a,
ExternalReferenceDefaultURI,anyURI,0,1,"URI identifying the location of an external reference as provided in the maintainable object of the referenced item. For example the content of the externalReferenceDefaultURI of the parent VariableScheme for a referenced Variable. If there is a conflict where the content of the URI does not match the requested object, the DDI URN becomes the preferred value.",,,,,,,,,,a,
IsReference,boolean,0,1,A fixed attribute value identifying which elements are references.,,,,,,,,,,a,
