Name,DataType,MinCardinality,MaxCardinality,Description,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
DataCollectionModuleName,NameType,0,n,"A name for the DataCollection module. May be expressed in multiple languages. Repeat the element to express names with different content, for example different names for different systems.",,,,,,,,,ddi:datacollection:3_2,e,
Label,LabelType,0,n,"A display label for the DataCollection module. May be expressed in multiple languages. Repeat for labels with different content, for example, labels with differing length limitations.",,,,,,,,,ddi:reusable:3_2,e,
Description,StructuredStringType,0,1,A description of the content and purpose of the DataCollection module. May be expressed in multiple languages and supports the use of structured content.,,,,,,,,,ddi:reusable:3_2,e,
Coverage,CoverageType,0,1,"Documents the spatial, temporal, and/or topical coverage of the data collection module.",,,,,,,,,ddi:reusable:3_2,e,
OtherMaterial,OtherMaterialType,0,n,"Contains references to other materials relevant to the data collection module, whether in DDI form or external. Links can be made from items in this section to any identifiable element in the instance. Best practice is to include OtherMaterial inside the maintainable containing the objects that are related to the OtherMaterial.",,,,,,,,,ddi:reusable:3_2,e,
MethodologyReference,Methodology,0,1,"Metadata regarding the methodology of the data collection process including, determining repetition patterns, sampling, collection modes, etc.",,,,,,,,,ddi:datacollection:3_2,e,
CollectionEvent,CollectionEventType,0,n,A specific event in the collection or capture process.,,,,,,,,,ddi:datacollection:3_2,e,
QuestionSchemeReference,QuestionScheme,0,n,Describes a set of questions used for data collection.,,,,,,,,,ddi:datacollection:3_2,e,
ControlConstructSchemeReference,ControlConstructScheme,0,n,Describes a set of control constructs used to produce the flow pattern of a questionnaire or steps in a data capture process.,,,,,,,,,ddi:datacollection:3_2,e,
InterviewerInstructionSchemeReference,InterviewerInstructionScheme,0,n,Describes a set of instructions used by the interviewer (respondent in the case of a self administered questionnaire) or instrument to support the accurate collection or capture of data.,,,,,,,,,ddi:datacollection:3_2,e,
InstrumentSchemeReference,InstrumentScheme,0,n,Describes a set of instruments used to collect or capture data.,,,,,,,,,ddi:datacollection:3_2,e,
ProcessingEventSchemeReference,ProcessingEventScheme,0,n,Describes a set of processing events used to collect or capture data and process it during or post collection. May include the processes used to capture data in non-questionnaire data capture.,,,,,,,,,ddi:datacollection:3_2,e,
ProcessingInstructionSchemeReference,ProcessingInstructionScheme,0,n,Describes a set of processing instructions used to collect or capture data and process it during or post collection. May include the processing instructions used to capture data in non-questionnaire data capture.,,,,,,,,,ddi:datacollection:3_2,e,
