Name,DataType,MinCardinality,MaxCardinality,Description,Ordered,AllowSubtypes,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
Owner,Agent,0,n,"The statistical office, other authority or section that created and maintains the Correspondence Table. A Correspondence Table may have several owners.",,,,,,,,,,,ddi:logicalproduct:3_3,e,
MaintenanceUnit,Agent,0,n,"The unit or group of persons who are responsible for the Correspondence Table, i.e. for maintaining and updating it. ",,,,,,,,,,,ddi:logicalproduct:3_3,e,
ContactPerson,Agent,0,n,The person(s) who may be contacted for additional information about the Correspondence Table.,,,,,,,,,,,ddi:logicalproduct:3_3,e,
Publication,PublicationType,0,n,"A list of the publications in which the Correspondence Table has been published. ",,,,,,,,,,,ddi:reusable:3_3,e,
SourceClassification,StatisticalClassification,0,1,"The Statistical Classification from which the correspondence is made. ",,,,,,,,,,,ddi:logicalproduct:3_3,e,
TargetClassification,StatisticalClassification,0,n,The Statistical Classification(s) to which the correspondence is directed. There may be multiple target Statistical Classifications associated with the Correspondence Table.,,,,,,,,,,,ddi:logicalproduct:3_3,e,
SourceLevel,ClassificationLevel,0,1,"The correspondence is normally restricted to a certain Level in the source Statistical Classification. In this case, target Classification Items are assigned only to source Classification Items on the given level. If no level is indicated, target Classification Items can be assigned to any Level of the source Statistical Classification.",,,,,,,,,,,ddi:logicalproduct:3_3,e,
TargetLevel,ClassificationLevel,0,1,"The correspondence is normally restricted to a certain Level in the target Statistical Classification. In this case, source Classification Items are assigned only to target Classification Items on the given Level. If no Level is indicated, source Classification Items can be assigned to any Level of the target Statistical Classification.",,,,,,,,,,,ddi:logicalproduct:3_3,e,
RelationshipMappingType,CodeValueType,0,1,"A Correspondence Table can define a 1:1, 1:N, N:1 or M:N relationship between source and target Classification Items.",,,,,,,,,,,ddi:logicalproduct:3_3,e,
Maps,ClassificationMapType,0,n,The relationship between two Statistical Classifications,,,,,,,,,,,ddi:logicalproduct:3_3,e,
FloatingMapDate,cogsDate,0,1,"If the source and/or target Statistical Classifications of a Correspondence Table are floating Statistical Classifications, the date of the Correspondence Table must be noted. The Correspondence Table expresses the relationships between the two Statistical Classifications as they existed on the date specified in the Correspondence Table.",,,,,,,,,,,ddi:logicalproduct:3_3,e,
