Name,DataType,MinCardinality,MaxCardinality,Description,Ordered,AllowSubtypes,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
TypeOfManagedRepresentationGroup,CodeValueType,0,1,A generic element for specifying a reason for a ManagedRepresentationGroup. Note that this element can contain either a term from a controlled vocabulary list or a textual description.,,,,,,,,,,,ddi:reusable:3_3,e,
ManagedRepresentationGroupName,langString,0,n,"A name for the ManagedRepresentationGroup.",,,,,,,,,,,ddi:reusable:3_3,e,
Label,langString,0,n,"A display label for the ManagedRepresentationGroup.",,,,,,,,,,,ddi:reusable:3_3,e,
Description,langString,0,n,A description of the content and purpose of the ManagedRepresentationGroup.,,,,,,,,,,,ddi:reusable:3_3,e,
UniverseReference,Universe,0,n,Reference to the universe statement describing the persons or other objects to which the contents of this managed representation group pertain.,,,,,,,,,,,ddi:reusable:3_3,e,
ConceptReference,Concept,0,1,Reference to the concept expressed by the managed representations in this group.,,,,,,,,,,,ddi:reusable:3_3,e,
Subject,InternationalCodeValueType,0,n,"If subjects are listed for this group, it is strongly recommended that the subjects listed also be found in the TopicalCoverage element for the parent packaging element when this group is included directly or by reference in a module containing a coverage element. Use of subject at the group level allows for associating objects as a type of subject based group or to identify subject characteristics of a reusable group of objects.",,,,,,,,,,,ddi:reusable:3_3,e,
Keyword,InternationalCodeValueType,0,n,"If keywords are listed for this group, it is strongly recommended that the keywords listed also be found in the TopicalCoverage element for the parent packaging element when this group is included directly or by reference in a module containing a coverage element. Use of keyword at the group level allows for associating objects as a type of keyword based group or to identify keyword characteristics of a reusable group of objects.",,,,,,,,,,,ddi:reusable:3_3,e,
ManagedRepresentationReference,ManagedRepresentation,0,n,This is an abstract substitution base for a reference to a specific type of Managed Representation.,true,true,,,,,,,,,ddi:reusable:3_3,e,
ManagedRepresentationGroupReference,ManagedRepresentationGroup,0,n,Reference to constituent ManagedRepresentationGroup. This allows for nesting of ManagedRepresentationGroups.,true,,,,,,,,,,ddi:reusable:3_3,e,
IsOrdered,boolean,0,1,"If set to ""true"" indicates that the content of the group is ordered.",,,,,,,,,,,,a,
